+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-30 12:27:55.3188200][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-30 12:28:16.9113310][成功][TaskSystem] 成功将任务：HookEntitySystem::DelayInit 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9113480][成功][TaskSystem] 成功将任务：DeathMsgController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9113560][成功][TaskSystem] 成功将任务：NameController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9113620][成功][TaskSystem] 成功将任务：SmokeController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9116570][成功][TaskSystem] 成功创建工作者：AudioCapturer    (TaskSystem.cpp:84)
[2026-06-30 12:28:16.9116690][成功][TaskSystem] 成功将任务：AudioCapturer::Main 添加进入工作者：AudioCapturer    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9116860][成功][TaskSystem] 成功将任务：ModuleManager::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9116980][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9120030][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-06-30 12:28:16.9120090][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9120220][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9120270][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123150][成功][TaskSystem] 成功创建工作者：Web    (TaskSystem.cpp:84)
[2026-06-30 12:28:16.9123290][成功][TaskSystem] 成功将任务：WebSocketManager::server::run 添加进入工作者：Web    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123430][成功][TaskSystem] 成功将任务：WebSocketManager::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123500][成功][TaskSystem] 成功将任务：CSController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123570][成功][TaskSystem] 成功将任务：HookConsole::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123620][成功][TaskSystem] 成功将任务：ConsoleOutput::ConsoleOutput 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123670][成功][TaskSystem] 成功将任务：ObserverController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123740][成功][TaskSystem] 成功将任务：SkyController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123790][成功][TaskSystem] 成功将任务：ProjectileTracker::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123890][成功][TaskSystem] 成功将任务：TrailsController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9123940][成功][TaskSystem] 成功将任务：GlowController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9125010][成功][TaskSystem] 成功创建工作者：DemoSys    (TaskSystem.cpp:84)
[2026-06-30 12:28:16.9126730][成功][TaskSystem] 成功将任务：DemoSystem::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9126920][成功][TaskSystem] 成功将任务：DemoAnalyzer::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9127030][成功][TaskSystem] 成功将任务：DemoHelper::Main 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9127090][成功][TaskSystem] 成功将任务：DemoJSONReader::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9127210][成功][TaskSystem] 成功将任务：RecordTaskConfiger::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9127350][成功][TaskSystem] 成功将任务：RecordTaskMaker::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9127420][成功][TaskSystem] 成功将任务：DemoRecorder::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9127480][成功][TaskSystem] 成功将任务：DemoEventsRender::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9127550][成功][TaskSystem] 成功将任务：MiniMap::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9127630][成功][TaskSystem] 成功将任务：VirtualUser::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9130530][成功][TaskSystem] 成功创建工作者：Capture    (TaskSystem.cpp:84)
[2026-06-30 12:28:16.9130650][成功][TaskSystem] 成功将任务：VideoCapturer::Capture 添加进入工作者：Capture    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9136410][成功][TaskSystem] 成功创建工作者：Media    (TaskSystem.cpp:84)
[2026-06-30 12:28:16.9136490][成功][TaskSystem] 成功将任务：MediaRecorder::Main 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9136670][成功][TaskSystem] 成功将任务：MediaProcesser::Update 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9136780][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:28:16.9138270][成功][HookEntitySystem] 钩子部署成功！钩子名：AddEntity    (HookEntitySystem.cpp:28)
[2026-06-30 12:28:16.9140340][成功][HookEntitySystem] 钩子部署成功！钩子名：RemoveEntity    (HookEntitySystem.cpp:39)
[2026-06-30 12:28:16.9140660][提示][CSController] 消息推送：将任务 CSController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:28:16.9158650][成功][WebSocketManager] 正在监听端口：55202    (WebSocketManager.cpp:122)
[2026-06-30 12:28:16.9163340][提示][HookConsole] 已推入MulNX缓冲队列：playdemo "111"    (HookConsole.cpp:79)
[2026-06-30 12:28:16.9166290][成功][UICoordinator] 接收到UI节点: HookView (索引 0)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166380][成功][UICoordinator] 接收到UI节点: DeathMsgController (索引 1)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166450][成功][UICoordinator] 接收到UI节点: SkinController (索引 2)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166520][成功][UICoordinator] 接收到UI节点: TrailsController (索引 3)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166600][成功][UICoordinator] 接收到UI节点: GameSettingsManager (索引 4)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166650][成功][UICoordinator] 接收到UI节点: SoundMenu (索引 5)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166730][成功][UICoordinator] 接收到UI节点: DofMenu (索引 6)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166770][成功][UICoordinator] 接收到UI节点: UICoordinator (索引 7)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166870][成功][UICoordinator] 接收到UI节点: UISystem (索引 8)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9166950][成功][UICoordinator] 接收到UI节点: Debugger (索引 9)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167000][成功][UICoordinator] 接收到UI节点: DeDebugger (索引 10)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167040][成功][UICoordinator] 接收到UI节点: GraphicsManager (索引 11)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167090][成功][UICoordinator] 接收到UI节点: TimeLiner (索引 12)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167280][成功][UICoordinator] 接收到UI节点: PlayerHub (索引 13)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167330][成功][UICoordinator] 接收到UI节点: FreeCameraController (索引 14)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167380][成功][UICoordinator] 接收到UI节点: AdvancedViewController (索引 15)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167420][成功][UICoordinator] 接收到UI节点: PlayerFlashController (索引 16)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167470][成功][UICoordinator] 接收到UI节点: SkyController (索引 17)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167520][成功][UICoordinator] 接收到UI节点: ESPBox (索引 18)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167700][成功][UICoordinator] 接收到UI节点: DrawSkeleton (索引 19)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167740][成功][UICoordinator] 接收到UI节点: ESPSkeleton (索引 20)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167780][成功][UICoordinator] 接收到UI节点: EntityListScanner (索引 21)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167850][成功][UICoordinator] 接收到UI节点: FlashRenderController (索引 22)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9167950][成功][UICoordinator] 接收到UI节点: ProjectileTracker (索引 23)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168000][成功][UICoordinator] 接收到UI节点: SpeakingController (索引 24)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168040][成功][UICoordinator] 接收到UI节点: TeamIDController (索引 25)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168090][成功][UICoordinator] 接收到UI节点: PlayerSpotRenderController (索引 26)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168140][成功][UICoordinator] 接收到UI节点: PlayerSpotColorController (索引 27)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168280][成功][UICoordinator] 接收到UI节点: BombSpotController (索引 28)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168330][成功][UICoordinator] 接收到UI节点: TeamCounterController (索引 29)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168370][成功][UICoordinator] 接收到UI节点: CameraSystem (索引 30)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168410][成功][UICoordinator] 接收到UI节点: MenuWorkspace (索引 31)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168450][成功][UICoordinator] 接收到UI节点: ProjectManager (索引 32)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168490][成功][UICoordinator] 接收到UI节点: MenuProject (索引 33)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168530][成功][UICoordinator] 接收到UI节点: SolutionManager (索引 34)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168570][成功][UICoordinator] 接收到UI节点: MenuSolution (索引 35)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168610][成功][UICoordinator] 接收到UI节点: ElementManager (索引 36)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168650][成功][UICoordinator] 接收到UI节点: MenuElement (索引 37)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168690][成功][UICoordinator] 接收到UI节点: DemoSystem (索引 38)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168730][成功][UICoordinator] 接收到UI节点: DemoHelper (索引 39)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168760][成功][UICoordinator] 接收到UI节点: DemoJSONReader (索引 40)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9168800][成功][UICoordinator] 接收到UI节点: RecordTaskConfiger (索引 41)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169010][成功][UICoordinator] 接收到UI节点: RecordTaskMaker (索引 42)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169060][成功][UICoordinator] 接收到UI节点: DemoRecorder (索引 43)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169100][成功][UICoordinator] 接收到UI节点: MiniMap (索引 44)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169140][成功][UICoordinator] 接收到UI节点: VirtualUser (索引 45)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169190][成功][UICoordinator] 接收到UI节点: GameCfgManager (索引 46)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169230][成功][UICoordinator] 接收到UI节点: MediaSystem (索引 47)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169280][成功][UICoordinator] 接收到UI节点: 捕获以上所有根触发的UI渲染 (索引 48)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169320][成功][UICoordinator] 接收到UI节点: MulNXController (索引 49)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169360][成功][UICoordinator] 接收到UI节点: MainDraw (索引 50)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169400][成功][UICoordinator] 接收到UI节点: GameHudMenu (索引 51)    (UICoordinator.cpp:93)
[2026-06-30 12:28:16.9169690][警告][UISystem] 接收到启动消息，UI系统开始启动    (UISystem.cpp:49)
[2026-06-30 12:28:16.9219290][成功][TaskSystem] 成功将任务：CSController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-30 12:28:17.1116950][提示][HookDemo] 播放Demo: "111"    (HookDemo.cpp:20)
[2026-06-30 12:28:20.1138770][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:28:20.1602430][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:28:20.1602480][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:28:20.1695670][成功][NameController] 钩子部署成功！钩子名：GetPlayerName    (NameController.cpp:101)
[2026-06-30 12:28:39.4752560][提示][DemoJSONReader] 成功读取 JSON 文件: C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data\111.json    (DemoJSONReader.cpp:51)
[2026-06-30 12:28:47.3688640][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 7616    (HookConsole.cpp:79)
[2026-06-30 12:28:47.3715670][提示][HookDemo] 跳转到tick: 7616    (HookDemo.cpp:33)
[2026-06-30 12:29:09.6116840][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 18432    (HookConsole.cpp:79)
[2026-06-30 12:29:09.6149080][提示][HookDemo] 跳转到tick: 18432    (HookDemo.cpp:33)
[2026-06-30 12:29:09.6791000][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:29:10.4895170][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:29:10.4895210][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:29:16.9399930][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:29:18.4546400][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:29:18.4743230][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:29:18.4743280][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:29:19.9530020][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 23616    (HookConsole.cpp:79)
[2026-06-30 12:29:19.9558060][提示][HookDemo] 跳转到tick: 23616    (HookDemo.cpp:33)
[2026-06-30 12:29:33.6138940][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 37120    (HookConsole.cpp:79)
[2026-06-30 12:29:33.6182860][提示][HookDemo] 跳转到tick: 37120    (HookDemo.cpp:33)
[2026-06-30 12:29:33.6701110][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:29:33.6803590][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:29:34.5338740][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:29:34.5338780][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:29:34.5338810][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:29:34.5338820][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:29:41.2828350][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 36736    (HookConsole.cpp:79)
[2026-06-30 12:29:41.2864040][提示][HookDemo] 跳转到tick: 36736    (HookDemo.cpp:33)
[2026-06-30 12:29:41.3389790][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:29:41.3508050][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:29:42.1530890][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:29:42.1530930][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:29:42.1530960][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:29:42.1530970][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:29:53.9180010][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 77952    (HookConsole.cpp:79)
[2026-06-30 12:29:53.9208370][提示][HookDemo] 跳转到tick: 77952    (HookDemo.cpp:33)
[2026-06-30 12:29:53.9778570][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:29:54.5032250][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:29:54.5032310][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:30:09.6620320][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 90560    (HookConsole.cpp:79)
[2026-06-30 12:30:09.6645960][提示][HookDemo] 跳转到tick: 90560    (HookDemo.cpp:33)
[2026-06-30 12:30:09.7188150][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:30:10.6110070][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:30:10.6110120][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:30:16.9439060][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:30:19.3057090][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 90624    (HookConsole.cpp:79)
[2026-06-30 12:30:19.3068650][提示][HookDemo] 跳转到tick: 90624    (HookDemo.cpp:33)
[2026-06-30 12:30:25.7644490][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 96576    (HookConsole.cpp:79)
[2026-06-30 12:30:25.7661200][提示][HookDemo] 跳转到tick: 96576    (HookDemo.cpp:33)
[2026-06-30 12:30:25.8230830][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:30:26.0442730][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:30:26.0442780][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:30:27.9520220][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 96960    (HookConsole.cpp:79)
[2026-06-30 12:30:27.9536090][提示][HookDemo] 跳转到tick: 96960    (HookDemo.cpp:33)
[2026-06-30 12:30:40.5431680][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:30:40.5509060][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:30:40.5509110][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:31:14.6907930][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 110272    (HookConsole.cpp:79)
[2026-06-30 12:31:14.6924440][提示][HookDemo] 跳转到tick: 110272    (HookDemo.cpp:33)
[2026-06-30 12:31:14.7608790][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:31:15.6557790][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:31:15.6557860][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:31:16.9238710][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:31:54.4341310][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 145088    (HookConsole.cpp:79)
[2026-06-30 12:31:54.4384540][提示][HookDemo] 跳转到tick: 145088    (HookDemo.cpp:33)
[2026-06-30 12:31:54.5012280][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:31:55.2787280][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:31:55.2787340][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:32:16.9419090][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:32:17.5678190][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:32:17.5886830][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:32:17.5886880][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:33:02.9140300][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 51072    (HookConsole.cpp:79)
[2026-06-30 12:33:02.9150400][提示][HookDemo] 跳转到tick: 51072    (HookDemo.cpp:33)
[2026-06-30 12:33:02.9809050][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:33:03.3304380][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:33:03.3304430][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:33:16.9389570][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:33:39.1053600][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:33:39.1180790][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:33:39.1180830][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:34:16.9383740][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:34:41.4031190][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 78464    (HookConsole.cpp:79)
[2026-06-30 12:34:41.4054930][提示][HookDemo] 跳转到tick: 78464    (HookDemo.cpp:33)
[2026-06-30 12:34:41.4690720][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:34:42.2268360][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:34:42.2268410][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:35:16.9344710][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:35:27.7717880][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 86720    (HookConsole.cpp:79)
[2026-06-30 12:35:27.7751340][提示][HookDemo] 跳转到tick: 86720    (HookDemo.cpp:33)
[2026-06-30 12:35:27.8461100][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:35:28.0054860][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.0148650][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.0261030][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.0366820][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.0477480][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.0581540][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.0682560][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.0811560][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.0927740][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1030410][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1131360][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1232290][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1347810][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1448540][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1549790][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1661590][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1761660][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1867290][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.1966980][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2079600][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2179430][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2280030][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2391270][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2492390][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2609630][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2713420][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2813240][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.2913450][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.3021800][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.3137450][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.3239390][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.3344390][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.3448970][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.3555760][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:28.3670860][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
