+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 08:55:48.2709060][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 08:55:48.3209540][提示][ElementManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3209570][提示][ElementManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3209700][成功][ElementManager] 异步消息订阅：Element/Create    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3209740][成功][ElementManager] 异步消息订阅：Element/Delete    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3209760][成功][ElementManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3210160][成功][HookDemo] 同步消息订阅：Hook/RegisterConCommand    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3210180][成功][HookDemo] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3211270][成功][DemoSystem] 异步消息订阅：Demo/Play    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3211320][成功][DemoSystem] 异步消息订阅：Demo/Refresh    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3211470][成功][DemoSystem] 异步消息订阅：Window/Drag/FileDrop    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3211530][提示][DemoSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3211600][提示][DemoSystem] 消息推送：将任务 DemoSystem::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3211640][成功][DemoSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3213200][成功][DemoAnalyzer] 异步消息订阅：Demo/Analyze    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3213270][提示][DemoAnalyzer] 消息推送：将任务 DemoAnalyzer::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3213320][成功][DemoAnalyzer] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3213830][成功][DemoHelper] 异步消息订阅：DemoHelper/MarkTime    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3213880][成功][DemoHelper] 异步消息订阅：DemoHelper/JumpTIme    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3213930][提示][DemoHelper] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3213990][提示][DemoHelper] 消息推送：将任务 DemoHelper::Main 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3214030][成功][DemoHelper] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3215070][成功][DemoJSONReader] 异步消息订阅：Demo/JSON/Load    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3215140][提示][DemoJSONReader] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3215210][提示][DemoJSONReader] 消息推送：将任务 DemoJSONReader::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3215270][成功][DemoJSONReader] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3215690][提示][RecordTaskConfiger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3215770][提示][RecordTaskConfiger] 消息推送：将任务 RecordTaskConfiger::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3215800][成功][RecordTaskConfiger] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3216180][成功][RecordTaskMaker] 异步消息订阅：Demo/SetOperating    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3216220][成功][RecordTaskMaker] 异步消息订阅：Demo/InfoLoad    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3216270][提示][RecordTaskMaker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3216340][提示][RecordTaskMaker] 消息推送：将任务 RecordTaskMaker::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3216380][成功][RecordTaskMaker] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3218530][成功][DemoRecorder] 异步消息订阅：Demo/Record/Enqueue    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3218600][成功][DemoRecorder] 异步消息订阅：Demo/Record/Start    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3218660][成功][DemoRecorder] 异步消息订阅：Demo/Record/Clear    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3218720][成功][DemoRecorder] 异步消息订阅：Demo/Record/Stop    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3218770][成功][DemoRecorder] 异步消息订阅：Demo/Record/SetOutput    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3218820][成功][DemoRecorder] 异步消息订阅：Demo/GotoTick/Complete    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3219020][提示][DemoRecorder] 消息推送：将任务 DemoRecorder::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3219090][提示][DemoRecorder] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3219130][提示][HookConsole] 请求了指令创建: mulnx_record_start    (HookConsole.cpp:22)
[2026-06-28 08:55:48.3219180][提示][HookConsole] 请求了指令创建: mulnx_record_stop    (HookConsole.cpp:22)
[2026-06-28 08:55:48.3219220][成功][DemoRecorder] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3219640][提示][MiniMap] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3219720][提示][MiniMap] 消息推送：将任务 MiniMap::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3219750][成功][MiniMap] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3220100][成功][VirtualUser] 异步消息订阅：Core/Tick30min    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3220140][成功][VirtualUser] 异步消息订阅：Core/Tick60    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3220190][成功][VirtualUser] 异步消息订阅：Command/SpecPlayer    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3220230][成功][VirtualUser] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3220270][提示][VirtualUser] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3220320][提示][VirtualUser] 消息推送：将任务 VirtualUser::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3220360][成功][VirtualUser] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3228120][成功][GameCfgManager] Cfg文件列表更新完成    (GameCfgManager.cpp:137)
[2026-06-28 08:55:48.3228210][提示][GameCfgManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3228240][成功][GameCfgManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3228770][成功][GameSettingsManager] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3228790][成功][GameSettingsManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3229250][成功][MediaSystem] FFmpeg 与 AvCpp 初始化成功！    (MediaSystem.cpp:43)
[2026-06-28 08:55:48.3229310][提示][MediaSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3230010][成功][MediaSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3230320][成功][MediaParamManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3230780][成功][VCD3D11Manager] 同步消息订阅：Hook/Present/First    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3230840][成功][VCD3D11Manager] 同步消息订阅：Hook/BeforePresent    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3230870][成功][VCD3D11Manager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3231370][成功][AudioCapturer] 同步消息订阅：Hook/Present/First    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3231400][成功][AudioCapturer] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3231880][提示][VideoCapturer] 消息推送：将任务 VideoCapturer::Capture 注册到工作者 Capture    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3231950][成功][VideoCapturer] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3232230][成功][AEncodeHelper] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3232520][成功][VEncodeHelper] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3233500][成功][MediaRecorder] 异步消息订阅：Media/Record/Start    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3233560][成功][MediaRecorder] 异步消息订阅：Media/Record/Stop    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3233640][提示][MediaRecorder] 消息推送：将任务 MediaRecorder::Main 注册到工作者 Media    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3233710][提示][MediaRecorder] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 08:55:48.3233730][成功][MediaRecorder] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3234100][成功][MediaProcesser] 异步消息订阅：Media/Concat/Begin    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3234150][成功][MediaProcesser] 异步消息订阅：Media/Concat/Add    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3234200][成功][MediaProcesser] 异步消息订阅：Media/Concat/End    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3234290][提示][MediaProcesser] 消息推送：将任务 MediaProcesser::Update 注册到工作者 Media    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3234340][成功][MediaProcesser] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3234700][成功][MulNXController] 异步消息订阅：ModuleManager/ModuleInfo/Response    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3234740][提示][MulNXController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3234800][提示][MulNXController] 消息推送：将任务 MulNXController::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3234840][成功][MulNXController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3235130][提示][UIDocker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 08:55:48.3235150][成功][UIDocker] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3235220][成功][ModuleManager] 所有模块初始化成功，模块总量：85    (ModuleManager.cpp:84)
[2026-06-28 08:55:48.3235250][成功][Driver] 各模块初始化完毕，系统已启动    (Driver.cpp:20)
[2026-06-28 08:55:48.3235300][警告][Driver] 当前版本是否为测试版：true    (Driver.cpp:21)
[2026-06-28 08:55:48.3235350][警告][Driver] 当前版本号：B0.2.0C0.42.1    (Driver.cpp:22)
[2026-06-28 08:55:48.3235390][警告][Driver] 当前版本构建时间：Built: Jun 28 2026 16:30:24    (Driver.cpp:23)
[2026-06-28 08:55:48.3235480][警告][Driver] 初始化完成，自核心分配内存并创建开始，共耗时：53837（微秒）    (Driver.cpp:28)
[2026-06-28 08:55:48.3235500][警告][Driver] 版权所有 © Co1Swet    (Driver.cpp:29)
[2026-06-28 08:55:48.3235500][警告][Driver] 欢迎使用MulNX，这是一款运行于-insecure模式的综合内容增强工具。    (Driver.cpp:29)
[2026-06-28 08:55:48.3235500][警告][Driver] 在MulNX中，存在一些“作弊”模块，常常用于验证程序实现正确性。    (Driver.cpp:29)
[2026-06-28 08:55:48.3235500][警告][Driver] 但请注意，在正常情况下，您无法使用MulNX进行作弊，也奉劝您打消作弊想法，否则后果自负！    (Driver.cpp:29)
[2026-06-28 08:55:48.3312770][成功][HookConsole] 钩子部署成功！钩子名：VEngineCvar007::RegisterConCommand    (HookConsole.cpp:72)
[2026-06-28 08:55:48.3374380][成功][CSController] 钩子部署成功！钩子名：Source2EngineToClient001::ExecuteCmd    (CSController.cpp:80)
[2026-06-28 08:55:48.3376270][成功][CSController] 钩子部署成功！钩子名：Source2EngineToClient001::IsPlayingDemo    (CSController.cpp:98)
[2026-06-28 08:55:48.3535840][提示][HookConsole] 开始注册MulNX的控制台指令    (HookConsole.cpp:52)
[2026-06-28 08:55:48.3536110][成功][HookConsole] 共注册指令数：5    (HookConsole.cpp:63)
[2026-06-28 08:55:48.9799120][成功][HookD3D11] 钩子部署成功！钩子名：PosCallPresent    (HookMixin.hpp:22)
[2026-06-28 08:55:49.0320980][成功][HookDemo] 钩子部署成功！钩子名：PlayDemo    (HookDemo.cpp:24)
[2026-06-28 08:55:49.0322180][成功][HookDemo] 钩子部署成功！钩子名：DemoGotoTick    (HookDemo.cpp:38)
[2026-06-28 08:55:51.3746080][成功][TeamIDController] 钩子部署成功！钩子名：CLayoutFile::LoadFromFile    (TeamIDController.cpp:48)
[2026-06-28 08:55:51.3832080][成功][TeamIDController] 钩子部署成功！钩子名：CStylePropertyWashColor::Parse    (TeamIDController.cpp:79)
[2026-06-28 08:55:51.3833120][成功][TeamIDController] 钩子部署成功！钩子名：CStylePropertyWashColor::Clone    (TeamIDController.cpp:94)
[2026-06-28 08:55:51.5418850][成功][CSController] 钩子部署成功！钩子名：Source2Client002::Init    (CSController.cpp:61)
[2026-06-28 08:55:51.5833310][提示][HookEntitySystem] 消息推送：将任务 HookEntitySystem::DelayInit 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:51.7048510][成功][HookView] 钩子部署成功！钩子名：Position On SomeWhere Call IsPlayingDemo, where rsi is pCViewSetup    (HookView.cpp:34)
[2026-06-28 08:55:51.7048610][提示][HookView] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:51.8102150][成功][DeathMsgController] 钩子部署成功！钩子名：UI::OnPlayerDeath    (DeathMsgController.cpp:43)
[2026-06-28 08:55:51.8102250][提示][DeathMsgController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:51.8102360][提示][DeathMsgController] 消息推送：将任务 DeathMsgController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:51.8133690][成功][SkyController] 钩子部署成功！钩子名：ForceUpdateSkybox    (HookMixin.hpp:22)
[2026-06-28 08:55:51.8438200][提示][SkinController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:51.8521720][成功][TrailsController] 钩子部署成功！钩子名：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:22)
[2026-06-28 08:55:51.8522750][提示][TrailsController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:51.8626140][成功][NameController] 钩子部署成功！钩子名：GetDecoratedPlayerName    (NameController.cpp:47)
[2026-06-28 08:55:51.8626240][提示][NameController] 消息推送：将任务 NameController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:51.8757480][成功][GlowController] 钩子部署成功！钩子名：SetGlowColor    (GlowController.cpp:79)
[2026-06-28 08:55:51.8855800][成功][SmokeController] 钩子部署成功！钩子名：SetSmokeProps    (SmokeController.cpp:75)
[2026-06-28 08:55:51.8855910][提示][SmokeController] 消息推送：将任务 SmokeController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:51.9289120][成功][TeamIDController] 钩子部署成功！钩子名：cl_teamid_overhead_maxdist_spec is read here for the comparison to decide Team ID display where rdi is C_CSPlayerPawn*    (TeamIDController.cpp:20)
[2026-06-28 08:55:51.9426380][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Pos_Spot_CmpToSetShow where r15 is C_CSPlayerPawn*    (PlayerSpotRenderController.cpp:36)
[2026-06-28 08:55:52.0004390][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Pos_Spot_WriteMaybeEnumToChangeRadarPlayerDraw    (PlayerSpotRenderController.cpp:60)
[2026-06-28 08:55:52.0181960][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Func_FinallyUpdatePlayerState    (PlayerSpotRenderController.cpp:74)
[2026-06-28 08:55:52.0401040][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetColor    (PlayerSpotColorController.cpp:20)
[2026-06-28 08:55:52.0633550][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetTColor    (PlayerSpotColorController.cpp:30)
[2026-06-28 08:55:52.0882220][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetCTColor    (PlayerSpotColorController.cpp:40)
[2026-06-28 08:55:52.1094130][成功][BombSpotController] 钩子部署成功！钩子名：Pos_Spot_WriteBombState where rdx is BombColor*    (BombSpotController.cpp:29)
[2026-06-28 08:55:52.4021890][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:52.4021950][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:52.4021990][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:52.4022080][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:56.1795830][成功][HookD3D11] 钩子部署成功！钩子名：ClearDepthStencilView    (HookMixin.hpp:22)
[2026-06-28 08:55:56.1798800][成功][HookWindow] 钩子部署成功！钩子名：OleDropTargetInterface::Drop    (HookWindow.cpp:19)
[2026-06-28 08:55:56.1799760][成功][HookWindow] 钩子部署成功！钩子名：WndProc    (HookWindow.cpp:25)
[2026-06-28 08:55:56.2115990][成功][VCD3D11Manager] 捕获用D3D11设备创建成功    (VCD3D11Manager.cpp:49)
[2026-06-28 08:55:56.2117780][成功][VCD3D11Manager] 共享纹理创建成功    (VCD3D11Manager.cpp:86)
[2026-06-28 08:55:56.2117830][成功][VCD3D11Manager] 共享句柄获取成功    (VCD3D11Manager.cpp:101)
[2026-06-28 08:55:56.2118900][成功][VCD3D11Manager] 共享资源在捕获设备上打开成功    (VCD3D11Manager.cpp:108)
[2026-06-28 08:55:56.2118920][成功][VCD3D11Manager] Keyed Mutex初始化完成    (VCD3D11Manager.cpp:121)
[2026-06-28 08:55:56.2281660][提示][AudioCapturer] 消息推送：将任务 AudioCapturer::Main 注册到工作者 AudioCapturer    (TaskMixin.hpp:23)
[2026-06-28 08:55:56.2361780][成功][GraphicsManager] 绿幕着色器资源创建成功    (GraphicsManager.cpp:229)
[2026-06-28 08:55:56.2361960][警告][Driver] 发送了UI启动指令！渲染即将开始！    (Driver.cpp:36)
[2026-06-28 08:55:56.2407170][成功][MessageManager] 消息派发激活！    (MessageManager.cpp:79)
[2026-06-28 08:55:56.2427330][成功][UICoordinator] 接收到UI节点: HookView (索引 0)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427430][成功][UICoordinator] 接收到UI节点: DeathMsgController (索引 1)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427480][成功][UICoordinator] 接收到UI节点: SkinController (索引 2)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427540][成功][UICoordinator] 接收到UI节点: TrailsController (索引 3)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427600][成功][UICoordinator] 接收到UI节点: GameSettingsManager (索引 4)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427640][成功][UICoordinator] 接收到UI节点: SoundMenu (索引 5)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427710][成功][UICoordinator] 接收到UI节点: DofMenu (索引 6)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427750][成功][UICoordinator] 接收到UI节点: UICoordinator (索引 7)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427840][成功][UICoordinator] 接收到UI节点: UISystem (索引 8)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427910][成功][UICoordinator] 接收到UI节点: Debugger (索引 9)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427950][成功][UICoordinator] 接收到UI节点: DeDebugger (索引 10)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2427990][成功][UICoordinator] 接收到UI节点: GraphicsManager (索引 11)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428030][成功][UICoordinator] 接收到UI节点: PlayerHub (索引 12)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428110][成功][UICoordinator] 接收到UI节点: FreeCameraController (索引 13)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428150][成功][UICoordinator] 接收到UI节点: AdvancedViewController (索引 14)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428190][成功][UICoordinator] 接收到UI节点: PlayerFlashController (索引 15)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428230][成功][UICoordinator] 接收到UI节点: SkyController (索引 16)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428260][成功][UICoordinator] 接收到UI节点: ESPBox (索引 17)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428300][成功][UICoordinator] 接收到UI节点: DrawSkeleton (索引 18)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428390][成功][UICoordinator] 接收到UI节点: ESPSkeleton (索引 19)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428440][成功][UICoordinator] 接收到UI节点: EntityListScanner (索引 20)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428470][成功][UICoordinator] 接收到UI节点: ProjectileTracker (索引 21)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428520][成功][UICoordinator] 接收到UI节点: SpeakingController (索引 22)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428560][成功][UICoordinator] 接收到UI节点: TeamIDController (索引 23)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428600][成功][UICoordinator] 接收到UI节点: PlayerSpotRenderController (索引 24)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428650][成功][UICoordinator] 接收到UI节点: PlayerSpotColorController (索引 25)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428680][成功][UICoordinator] 接收到UI节点: BombSpotController (索引 26)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428730][成功][UICoordinator] 接收到UI节点: TeamCounterController (索引 27)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428880][成功][UICoordinator] 接收到UI节点: CameraSystem (索引 28)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428920][成功][UICoordinator] 接收到UI节点: MenuWorkspace (索引 29)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428960][成功][UICoordinator] 接收到UI节点: ProjectManager (索引 30)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2428990][成功][UICoordinator] 接收到UI节点: MenuProject (索引 31)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429030][成功][UICoordinator] 接收到UI节点: SolutionManager (索引 32)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429060][成功][UICoordinator] 接收到UI节点: MenuSolution (索引 33)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429100][成功][UICoordinator] 接收到UI节点: ElementManager (索引 34)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429130][成功][UICoordinator] 接收到UI节点: MenuElement (索引 35)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429170][成功][UICoordinator] 接收到UI节点: DemoSystem (索引 36)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429210][成功][UICoordinator] 接收到UI节点: DemoHelper (索引 37)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429240][成功][UICoordinator] 接收到UI节点: DemoJSONReader (索引 38)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429290][成功][UICoordinator] 接收到UI节点: RecordTaskConfiger (索引 39)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429330][成功][UICoordinator] 接收到UI节点: RecordTaskMaker (索引 40)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429370][成功][UICoordinator] 接收到UI节点: DemoRecorder (索引 41)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429710][成功][UICoordinator] 接收到UI节点: MiniMap (索引 42)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429750][成功][UICoordinator] 接收到UI节点: VirtualUser (索引 43)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429790][成功][UICoordinator] 接收到UI节点: GameCfgManager (索引 44)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429820][成功][UICoordinator] 接收到UI节点: MediaSystem (索引 45)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429860][成功][UICoordinator] 接收到UI节点: 捕获以上所有根触发的UI渲染 (索引 46)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429900][成功][UICoordinator] 接收到UI节点: MulNXController (索引 47)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429940][成功][UICoordinator] 接收到UI节点: MainDraw (索引 48)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2429970][成功][UICoordinator] 接收到UI节点: GameHudMenu (索引 49)    (UICoordinator.cpp:93)
[2026-06-28 08:55:56.2430220][警告][UISystem] 接收到启动消息，UI系统开始启动    (UISystem.cpp:49)
[2026-06-28 08:55:56.2468410][成功][TaskSystem] 成功创建工作者：CSControl    (TaskSystem.cpp:84)
[2026-06-28 08:55:56.2471500][成功][TaskSystem] 成功将任务：HookEntitySystem::DelayInit 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2471690][成功][TaskSystem] 成功将任务：DeathMsgController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2471780][成功][TaskSystem] 成功将任务：NameController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2471910][成功][TaskSystem] 成功将任务：SmokeController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2476010][成功][TaskSystem] 成功创建工作者：AudioCapturer    (TaskSystem.cpp:84)
[2026-06-28 08:55:56.2476090][成功][TaskSystem] 成功将任务：AudioCapturer::Main 添加进入工作者：AudioCapturer    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2476290][成功][TaskSystem] 成功将任务：ModuleManager::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2476380][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2477520][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-06-28 08:55:56.2477570][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2477660][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2477720][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2480490][成功][TaskSystem] 成功创建工作者：Web    (TaskSystem.cpp:84)
