+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 13:28:24.8105250][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-07-01 13:28:24.8609000][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Delete    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8609050][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Play    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8609070][成功][SolutionManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8609650][提示][ElementManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8609680][提示][ElementManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8609780][成功][ElementManager] 异步消息订阅：Element/Create    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8609820][成功][ElementManager] 异步消息订阅：Element/Delete    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8609840][成功][ElementManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8610370][成功][HookDemo] 同步消息订阅：Hook/RegisterConCommand    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8610390][成功][HookDemo] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8611920][成功][DemoSystem] 异步消息订阅：Demo/Play    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8611960][成功][DemoSystem] 异步消息订阅：Demo/Refresh    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8612090][成功][DemoSystem] 异步消息订阅：Window/Drag/FileDrop    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8612170][提示][DemoSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8612230][提示][DemoSystem] 消息推送：将任务 DemoSystem::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8612280][成功][DemoSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8614000][成功][DemoAnalyzer] 异步消息订阅：Demo/Analyze    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8614070][提示][DemoAnalyzer] 消息推送：将任务 DemoAnalyzer::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8614110][成功][DemoAnalyzer] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8614610][成功][DemoHelper] 异步消息订阅：DemoHelper/MarkTime    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8614650][成功][DemoHelper] 异步消息订阅：DemoHelper/JumpTIme    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8614740][提示][DemoHelper] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8614800][提示][DemoHelper] 消息推送：将任务 DemoHelper::Main 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8614830][成功][DemoHelper] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8615890][成功][DemoJSONReader] 异步消息订阅：Demo/JSON/Load    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8615990][提示][DemoJSONReader] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8616050][提示][DemoJSONReader] 消息推送：将任务 DemoJSONReader::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8616090][成功][DemoJSONReader] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8616650][提示][RecordTaskConfiger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8616720][提示][RecordTaskConfiger] 消息推送：将任务 RecordTaskConfiger::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8616750][成功][RecordTaskConfiger] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8617430][成功][RecordTaskMaker] 异步消息订阅：Demo/SetOperating    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8617500][成功][RecordTaskMaker] 异步消息订阅：Demo/InfoLoad    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8617630][提示][RecordTaskMaker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8617700][提示][RecordTaskMaker] 消息推送：将任务 RecordTaskMaker::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8617740][成功][RecordTaskMaker] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8619190][成功][DemoRecorder] 异步消息订阅：Demo/Record/Enqueue    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8619240][成功][DemoRecorder] 异步消息订阅：Demo/Record/Start    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8619290][成功][DemoRecorder] 异步消息订阅：Demo/Record/Clear    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8619340][成功][DemoRecorder] 异步消息订阅：Demo/Record/Stop    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8619380][成功][DemoRecorder] 异步消息订阅：Demo/Record/SetOutput    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8619430][成功][DemoRecorder] 异步消息订阅：Demo/GotoTick/Complete    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8619650][提示][DemoRecorder] 消息推送：将任务 DemoRecorder::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8619720][提示][DemoRecorder] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8619760][提示][HookConsole] 请求了指令创建: mulnx_record_start    (HookConsole.cpp:22)
[2026-07-01 13:28:24.8619810][提示][HookConsole] 请求了指令创建: mulnx_record_stop    (HookConsole.cpp:22)
[2026-07-01 13:28:24.8619850][成功][DemoRecorder] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8620450][成功][DemoPlaying] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8620470][成功][DemoPlaying] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8621040][成功][DemoEventsRender] 异步消息订阅：Observe/SpecSteam64UID    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8621080][成功][DemoEventsRender] 异步消息订阅：Demo/InfoLoad    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8621120][成功][DemoEventsRender] 异步消息订阅：Demo/SetOperating    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8621180][提示][DemoEventsRender] 消息推送：将任务 DemoEventsRender::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8621210][成功][DemoEventsRender] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8621700][提示][MiniMap] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8621760][提示][MiniMap] 消息推送：将任务 MiniMap::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8621800][成功][MiniMap] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8622260][成功][VirtualUser] 异步消息订阅：Core/Tick30min    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8622310][成功][VirtualUser] 异步消息订阅：Core/Tick60    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8622350][成功][VirtualUser] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8622420][提示][VirtualUser] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8622480][提示][VirtualUser] 消息推送：将任务 VirtualUser::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8622520][成功][VirtualUser] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8628630][成功][GameCfgManager] Cfg文件列表更新完成    (GameCfgManager.cpp:137)
[2026-07-01 13:28:24.8628740][提示][GameCfgManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8628780][成功][GameCfgManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8629420][成功][GameSettingsManager] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8629440][成功][GameSettingsManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8630030][成功][MediaSystem] FFmpeg 与 AvCpp 初始化成功！    (MediaSystem.cpp:43)
[2026-07-01 13:28:24.8630090][提示][MediaSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8630770][成功][MediaSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8631200][成功][MediaParamManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8631830][成功][VCD3D11Manager] 同步消息订阅：Hook/Present/First    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8631880][成功][VCD3D11Manager] 同步消息订阅：Hook/BeforePresent    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8631900][成功][VCD3D11Manager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8632450][成功][AudioCapturer] 同步消息订阅：Hook/Present/First    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8632480][成功][AudioCapturer] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8633100][提示][VideoCapturer] 消息推送：将任务 VideoCapturer::Capture 注册到工作者 Capture    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8633180][成功][VideoCapturer] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8633590][成功][AEncodeHelper] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8634010][成功][VEncodeHelper] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8635450][成功][MediaRecorder] 异步消息订阅：Media/Record/Start    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8635510][成功][MediaRecorder] 异步消息订阅：Media/Record/Stop    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8635610][提示][MediaRecorder] 消息推送：将任务 MediaRecorder::Main 注册到工作者 Media    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8635700][提示][MediaRecorder] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 13:28:24.8635730][成功][MediaRecorder] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8636270][成功][MediaProcesser] 异步消息订阅：Media/Concat/Begin    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8636320][成功][MediaProcesser] 异步消息订阅：Media/Concat/Add    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8636370][成功][MediaProcesser] 异步消息订阅：Media/Concat/End    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8636510][提示][MediaProcesser] 消息推送：将任务 MediaProcesser::Update 注册到工作者 Media    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8636570][成功][MediaProcesser] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8637110][成功][MulNXController] 异步消息订阅：ModuleManager/ModuleInfo/Response    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8637180][提示][MulNXController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8637240][提示][MulNXController] 消息推送：将任务 MulNXController::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8637270][成功][MulNXController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8637720][提示][UIDocker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 13:28:24.8637760][成功][UIDocker] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8637830][成功][ModuleManager] 所有模块初始化成功，模块总量：88    (ModuleManager.cpp:84)
[2026-07-01 13:28:24.8637880][成功][Driver] 各模块初始化完毕，系统已启动    (Driver.cpp:20)
[2026-07-01 13:28:24.8637920][警告][Driver] 当前版本是否为测试版：true    (Driver.cpp:21)
[2026-07-01 13:28:24.8637970][警告][Driver] 当前版本号：B0.2.0C0.44.1    (Driver.cpp:22)
[2026-07-01 13:28:24.8638000][警告][Driver] 当前版本构建时间：Built: Jul  1 2026 20:51:13    (Driver.cpp:23)
[2026-07-01 13:28:24.8638090][警告][Driver] 初始化完成，自核心分配内存并创建开始，共耗时：54765（微秒）    (Driver.cpp:28)
[2026-07-01 13:28:24.8638110][警告][Driver] 版权所有 © Co1Swet    (Driver.cpp:29)
[2026-07-01 13:28:24.8638110][警告][Driver] 欢迎使用MulNX，这是一款运行于-insecure模式的综合内容增强工具。    (Driver.cpp:29)
[2026-07-01 13:28:24.8638110][警告][Driver] 在MulNX中，存在一些“作弊”模块，常常用于验证程序实现正确性。    (Driver.cpp:29)
[2026-07-01 13:28:24.8638110][警告][Driver] 但请注意，在正常情况下，您无法使用MulNX进行作弊，也奉劝您打消作弊想法，否则后果自负！    (Driver.cpp:29)
[2026-07-01 13:28:24.8720970][成功][HookConsole] 钩子部署成功！钩子名：VEngineCvar007::RegisterConCommand    (HookConsole.cpp:72)
[2026-07-01 13:28:24.8855100][成功][CSController] 钩子部署成功！钩子名：Source2EngineToClient001::ExecuteCmd    (CSController.cpp:80)
[2026-07-01 13:28:24.8856740][成功][CSController] 钩子部署成功！钩子名：Source2EngineToClient001::IsPlayingDemo    (CSController.cpp:98)
[2026-07-01 13:28:24.8989140][提示][HookConsole] 开始注册MulNX的控制台指令    (HookConsole.cpp:52)
[2026-07-01 13:28:24.8989400][成功][HookConsole] 共注册指令数：3    (HookConsole.cpp:63)
[2026-07-01 13:28:25.5371900][成功][HookD3D11] 钩子部署成功！钩子名：PosCallPresent    (HookMixin.hpp:22)
[2026-07-01 13:28:25.6273330][成功][HookDemo] 钩子部署成功！钩子名：PlayDemo    (HookDemo.cpp:24)
[2026-07-01 13:28:25.6274800][成功][HookDemo] 钩子部署成功！钩子名：DemoGotoTick    (HookDemo.cpp:39)
[2026-07-01 13:28:28.3011230][成功][TeamIDController] 钩子部署成功！钩子名：CLayoutFile::LoadFromFile    (TeamIDController.cpp:48)
[2026-07-01 13:28:28.3096510][成功][TeamIDController] 钩子部署成功！钩子名：CStylePropertyWashColor::Parse    (TeamIDController.cpp:79)
[2026-07-01 13:28:28.3097860][成功][TeamIDController] 钩子部署成功！钩子名：CStylePropertyWashColor::Clone    (TeamIDController.cpp:94)
[2026-07-01 13:28:28.4693790][成功][CSController] 钩子部署成功！钩子名：Source2Client002::Init    (CSController.cpp:61)
[2026-07-01 13:28:28.5122550][提示][HookEntitySystem] 消息推送：将任务 HookEntitySystem::DelayInit 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:28.6348500][成功][HookView] 钩子部署成功！钩子名：Position On SomeWhere Call IsPlayingDemo, where rsi is pCViewSetup    (HookView.cpp:34)
[2026-07-01 13:28:28.6348610][提示][HookView] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:28.7427220][成功][DeathMsgController] 钩子部署成功！钩子名：UI::OnPlayerDeath    (DeathMsgController.cpp:43)
[2026-07-01 13:28:28.7427320][提示][DeathMsgController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:28.7427420][提示][DeathMsgController] 消息推送：将任务 DeathMsgController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:28.7459500][成功][SkyController] 钩子部署成功！钩子名：ForceUpdateSkybox    (HookMixin.hpp:22)
[2026-07-01 13:28:28.7751630][提示][SkinController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:28.7840040][成功][TrailsController] 钩子部署成功！钩子名：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:22)
[2026-07-01 13:28:28.7841060][提示][TrailsController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:28.7984870][成功][NameController] 钩子部署成功！钩子名：GetDecoratedPlayerName    (NameController.cpp:48)
[2026-07-01 13:28:28.7985230][提示][NameController] 消息推送：将任务 NameController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:28.8207500][成功][GlowController] 钩子部署成功！钩子名：SetGlowColor    (GlowController.cpp:83)
[2026-07-01 13:28:28.8304990][成功][SmokeController] 钩子部署成功！钩子名：SetSmokeProps    (SmokeController.cpp:79)
[2026-07-01 13:28:28.8305120][提示][SmokeController] 消息推送：将任务 SmokeController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:28.8764310][成功][TeamIDController] 钩子部署成功！钩子名：cl_teamid_overhead_maxdist_spec is read here for the comparison to decide Team ID display where rdi is C_CSPlayerPawn*    (TeamIDController.cpp:20)
[2026-07-01 13:28:28.8909990][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Pos_Spot_CmpToSetShow where r15 is C_CSPlayerPawn*    (PlayerSpotRenderController.cpp:36)
[2026-07-01 13:28:28.9693250][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Pos_Spot_WriteMaybeEnumToChangeRadarPlayerDraw    (PlayerSpotRenderController.cpp:60)
[2026-07-01 13:28:28.9892990][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Func_FinallyUpdatePlayerState    (PlayerSpotRenderController.cpp:74)
[2026-07-01 13:28:29.0123650][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetColor    (PlayerSpotColorController.cpp:20)
[2026-07-01 13:28:29.0364340][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetTColor    (PlayerSpotColorController.cpp:30)
[2026-07-01 13:28:29.0604710][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetCTColor    (PlayerSpotColorController.cpp:40)
[2026-07-01 13:28:29.0811040][成功][BombSpotController] 钩子部署成功！钩子名：Pos_Spot_WriteBombState where rdx is BombColor*    (BombSpotController.cpp:29)
[2026-07-01 13:28:29.4740100][成功][FlashRenderController] 钩子部署成功！钩子名：PosCallCmpDrawFlashUpHUD    (HookMixin.hpp:22)
[2026-07-01 13:28:29.4975630][成功][FlashRenderController] 钩子部署成功！钩子名：PosCallCmpDrawFlashDownHUD    (HookMixin.hpp:22)
[2026-07-01 13:28:29.4989610][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:29.4989640][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:29.4989670][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:29.4989690][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:33.6897500][成功][HookD3D11] 钩子部署成功！钩子名：ClearDepthStencilView    (HookMixin.hpp:22)
[2026-07-01 13:28:33.6900700][成功][HookWindow] 钩子部署成功！钩子名：OleDropTargetInterface::Drop    (HookWindow.cpp:20)
[2026-07-01 13:28:33.6901660][成功][HookWindow] 钩子部署成功！钩子名：WndProc    (HookWindow.cpp:26)
[2026-07-01 13:28:33.7240600][成功][VCD3D11Manager] 捕获用D3D11设备创建成功    (VCD3D11Manager.cpp:49)
[2026-07-01 13:28:33.7242690][成功][VCD3D11Manager] 共享纹理创建成功    (VCD3D11Manager.cpp:86)
[2026-07-01 13:28:33.7242730][成功][VCD3D11Manager] 共享句柄获取成功    (VCD3D11Manager.cpp:101)
[2026-07-01 13:28:33.7243070][成功][VCD3D11Manager] 共享资源在捕获设备上打开成功    (VCD3D11Manager.cpp:108)
[2026-07-01 13:28:33.7243090][成功][VCD3D11Manager] Keyed Mutex初始化完成    (VCD3D11Manager.cpp:121)
[2026-07-01 13:28:33.7414680][提示][AudioCapturer] 消息推送：将任务 AudioCapturer::Main 注册到工作者 AudioCapturer    (TaskMixin.hpp:23)
[2026-07-01 13:28:33.7423600][成功][GraphicsManager] 绿幕着色器资源创建成功    (GraphicsManager.cpp:229)
[2026-07-01 13:28:33.7423720][警告][Driver] 发送了UI启动指令！渲染即将开始！    (Driver.cpp:36)
[2026-07-01 13:28:33.7478860][成功][MessageManager] 消息派发激活！    (MessageManager.cpp:79)
[2026-07-01 13:28:33.7482170][成功][UICoordinator] 接收到UI节点: HookView (索引 0)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482280][成功][UICoordinator] 接收到UI节点: DeathMsgController (索引 1)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482340][成功][UICoordinator] 接收到UI节点: SkinController (索引 2)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482410][成功][UICoordinator] 接收到UI节点: TrailsController (索引 3)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482480][成功][UICoordinator] 接收到UI节点: GameSettingsManager (索引 4)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482520][成功][UICoordinator] 接收到UI节点: SoundMenu (索引 5)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482580][成功][UICoordinator] 接收到UI节点: DofMenu (索引 6)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482620][成功][UICoordinator] 接收到UI节点: UICoordinator (索引 7)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482710][成功][UICoordinator] 接收到UI节点: UISystem (索引 8)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482780][成功][UICoordinator] 接收到UI节点: Debugger (索引 9)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482810][成功][UICoordinator] 接收到UI节点: DeDebugger (索引 10)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482850][成功][UICoordinator] 接收到UI节点: GraphicsManager (索引 11)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482890][成功][UICoordinator] 接收到UI节点: TimeLiner (索引 12)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7482960][成功][UICoordinator] 接收到UI节点: PlayerHub (索引 13)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483000][成功][UICoordinator] 接收到UI节点: FreeCameraController (索引 14)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483050][成功][UICoordinator] 接收到UI节点: AdvancedViewController (索引 15)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483080][成功][UICoordinator] 接收到UI节点: PlayerFlashController (索引 16)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483120][成功][UICoordinator] 接收到UI节点: SkyController (索引 17)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483160][成功][UICoordinator] 接收到UI节点: ESPBox (索引 18)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483300][成功][UICoordinator] 接收到UI节点: DrawSkeleton (索引 19)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483330][成功][UICoordinator] 接收到UI节点: ESPSkeleton (索引 20)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483370][成功][UICoordinator] 接收到UI节点: EntityListScanner (索引 21)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483430][成功][UICoordinator] 接收到UI节点: FlashRenderController (索引 22)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483470][成功][UICoordinator] 接收到UI节点: ProjectileTracker (索引 23)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483510][成功][UICoordinator] 接收到UI节点: SpeakingController (索引 24)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483540][成功][UICoordinator] 接收到UI节点: TeamIDController (索引 25)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483590][成功][UICoordinator] 接收到UI节点: PlayerSpotRenderController (索引 26)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483630][成功][UICoordinator] 接收到UI节点: PlayerSpotColorController (索引 27)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483780][成功][UICoordinator] 接收到UI节点: BombSpotController (索引 28)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483830][成功][UICoordinator] 接收到UI节点: TeamCounterController (索引 29)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483860][成功][UICoordinator] 接收到UI节点: CameraSystem (索引 30)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483900][成功][UICoordinator] 接收到UI节点: MenuWorkspace (索引 31)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483930][成功][UICoordinator] 接收到UI节点: ProjectManager (索引 32)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7483960][成功][UICoordinator] 接收到UI节点: MenuProject (索引 33)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484000][成功][UICoordinator] 接收到UI节点: SolutionManager (索引 34)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484030][成功][UICoordinator] 接收到UI节点: MenuSolution (索引 35)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484060][成功][UICoordinator] 接收到UI节点: ElementManager (索引 36)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484090][成功][UICoordinator] 接收到UI节点: MenuElement (索引 37)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484130][成功][UICoordinator] 接收到UI节点: DemoSystem (索引 38)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484170][成功][UICoordinator] 接收到UI节点: DemoHelper (索引 39)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484200][成功][UICoordinator] 接收到UI节点: DemoJSONReader (索引 40)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484240][成功][UICoordinator] 接收到UI节点: RecordTaskConfiger (索引 41)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484410][成功][UICoordinator] 接收到UI节点: RecordTaskMaker (索引 42)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484440][成功][UICoordinator] 接收到UI节点: DemoRecorder (索引 43)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484480][成功][UICoordinator] 接收到UI节点: MiniMap (索引 44)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484510][成功][UICoordinator] 接收到UI节点: VirtualUser (索引 45)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484550][成功][UICoordinator] 接收到UI节点: GameCfgManager (索引 46)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484590][成功][UICoordinator] 接收到UI节点: MediaSystem (索引 47)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484630][成功][UICoordinator] 接收到UI节点: 捕获以上所有根触发的UI渲染 (索引 48)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484680][成功][UICoordinator] 接收到UI节点: MulNXController (索引 49)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484750][成功][UICoordinator] 接收到UI节点: MainDraw (索引 50)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7484780][成功][UICoordinator] 接收到UI节点: GameHudMenu (索引 51)    (UICoordinator.cpp:93)
[2026-07-01 13:28:33.7485030][警告][UISystem] 接收到启动消息，UI系统开始启动    (UISystem.cpp:49)
[2026-07-01 13:28:33.7583380][成功][TaskSystem] 成功创建工作者：CSControl    (TaskSystem.cpp:84)
[2026-07-01 13:28:33.7583600][成功][TaskSystem] 成功将任务：HookEntitySystem::DelayInit 添加进入工作者：CSControl    (TaskSystem.cpp:86)
